"","Life.span","Fecundity","Parental.care","Age.at.maturation","Offspring.size","Max.total.length","Trophic.level","K.value"
"Phalloceros_reisi",2.60268858595233,20409.0840626616,1.22070919776946,0.100657264029322,0.298346971138433,0,0,0
"Phalloceros_ocellatus",1.70086257625992,8440.92606422858,1.2599207914161,0.0890208931584532,0.308527137235611,0,0,0
"Phalloceros_mikrommatos",1.77915217698791,9186.50109018547,1.25534884415797,0.090235905386905,0.30807761980279,0,0,0
"Phalloceros_megapolos",2.26232306374351,15119.7256036951,1.23312069889931,0.0967279443206883,0.302349232117793,0,0,0
"Phalloceros_lucenorum",2.16077275819757,13869.3373185858,1.23770678413103,0.0953986351739883,0.302795271297332,0,0,0
"Phalloceros_leticiae",1.3200835419984,4964.79320283457,1.28369324806618,0.0827959528421765,0.315278913721852,0,0,0
"Phalloceros_leptokeras",2.14199002694465,13645.4150316627,1.23858606240972,0.0951473756138731,0.302871298425881,0,0,0
"Phalloceros_harpagos",2.50081082572761,18691.7285365717,1.22412497649677,0.0995175144842974,0.299576088354562,0,0,0
"Phalloceros_elachistos",1.81138074284409,9596.39704097979,1.25394746876816,0.0906803097637668,0.307228914418687,0,0,0
"Phalloceros_aspilos",2.2076866530578,14553.4464265212,1.23588378728453,0.0959806559828883,0.302068855144098,0,0,0
"Phalloceros_caudimaculatus",0,0,0,0,0,0,0,0
"Gambusia_senilis",0,0,0,0,0,0,0,0
"Gambusia_nobilis",0,0,0,0,0,0,0,0
"Gambusia_longispinis",0,0,0,0,0,0,0,0
"Gambusia_georgei",0,0,0,0,0,0,0,0
"Gambusia_echeagarayi",0,0,0,0,0,0,0,0
"Gambusia_dominicensis",0,0,0,0,0,0,0,0
"Gambusia_amistadensis",0,0,0,0,0,0,0,0
"Gambusia_alvarezi",0,0,0,0,0,0,0,0
"Gambusia_marshi",0,0,0,0,0,0,0,0
"Gambusia_panuco",0,0,0,0,0,0,0,0
"Gambusia_regani",0,0,0,0,0,0,0,0
"Gambusia_aurata",0,0,0,0,0,0,0,0
"Gambusia_hurtadoi",0,0,0,0,0,0,0,0
"Gambusia_gaigei",0,0,0,0,0,0,0,0
"Gambusia_vittata",0,0,0,0,0,0,0,0
"Gambusia_atrora",0,0,0,0,0,0,0,0
"Gambusia_zarskei",0,0,0,0,0,0,0,0
"Gambusia_geiseri",0,0,0,0,0,0,0,0
"Gambusia_speciosa",0,0,0,0,0,0,0,0
"Gambusia_heterochir",0,0,0,0,0,0,0,0
"Gambusia_clarkhubbsi",0,0,0,0,0,0,0,0
"Gambusia_krumholzi",0,0,0,0,0,0,0,0
"Gambusia_holbrooki",0,0,0,0,0,0,0,0
"Gambusia_affinis",0,0,0,0,0,0,0,0
"Gambusia_yucatana",0,0,0,0,0,0,0,0
"Gambusia_nicaraguensis",0,0,0,0,0,0,0,0
"Gambusia_eurystoma",0,0,0,0,0,0,0,0
"Gambusia_sexradiata",0,0,0,0,0,0,0,0
"Heterophallus_milleri",0.288815107726513,0,0.459020275706215,0.0261316299413095,0.100092280016276,0,0,0
"Heterophallus_rachovii",0,0,0,0,0,0,0,0
"Gambusia_luma",0,0,0,0,0,0,0,0
"Belonesox_belizanus",0,0,0,0,0,0,0,0
"Xiphophorus_multilineatus",0,0,0,0,0,0,0,0
"Xiphophorus_birchmanni",0,0,0,0,0,0,0,0
"Xiphophorus_malinche",0,0,0,0,0,0,0,0
"Xiphophorus_continens",0,0,0,0,0,0,0,0
"Xiphophorus_nezahualcoyotl",0,0,0,0,0,0,0,0
"Xiphophorus_montezumae",0,0,0,0,0,0,0,0
"Xiphophorus_cortezi",0,0,0,0,0,0,0,0
"Xiphophorus_nigrensis",0,0,0,0,0,0,0,0
"Xiphophorus_pygmaeus",0,0,0,0,0,0,0,0
"Xiphophorus_andersi",0,0,0,0,0,0,0,0
"Xiphophorus_couchianus",0,0,0,0,0,0,0,0
"Xiphophorus_gordoni",0,0,0,0,0,0,0,0
"Xiphophorus_meyeri",0,0,0,0,0,0,0,0
"Xiphophorus_evelynae",0,0,0,0,0,0,0,0
"Xiphophorus_variatus",0,0,0,0,0,0,0,0
"Xiphophorus_milleri",0,0,0,0,0,0,0,0
"Xiphophorus_maculatus",0,0,0,0,0,0,0,0
"Xiphophorus_xiphidium",0,0,0,0,0,0,0,0
"Xiphophorus_clemenciae",0,0,0,0,0,0,0,0
"Xiphophorus_alvarezi",0,0,0,0,0,0,0,0
"Xiphophorus_hellerii",0,0,0,0,0,0,0,0
"Xiphophorus_mayae",0,0,0,0,0,0,0,0
"Xiphophorus_mixei",0,0,0,0,0,0,0,0
"Xiphophorus_monticolus",0,0,0,0,0,0,0,0
"Pseudoxiphophorus_litoperas",0,0,0,0,0,0,0,0
"Pseudoxiphophorus_anzuetoi",1.62746753634234,2090.06081230621,0.238669201271559,0.0316847252700668,0.0475803354247486,0,0,0
"Pseudoxiphophorus_bimaculatus",0,0,0,0,0,0,0,0
"Pseudoxiphophorus_jonesii",0,0,0,0,0,0,0,0
"Priapella_bonita",0,0,0,0,0,0,0,0
"Priapella_compressa",0,0,0,0,0,0,0,0
"Priapella_lacandonae",0,0,0,0,0,0,0,0
"Priapella_chamulae",0,0,0,0,0,0,0,0
"Priapella_olmecae",0,0,0,0,0,0,0,0
"Priapella_intermedia",0,0,0,0,0,0,0,0
"Scolichthys_greenwayi",0,0,0,0,0,0,0,0
"Carlhubbsia_kidderi",0,0,0,0,0,0,0,0
"Carlhubbsia_stuarti",0,0,0,0,0,0,0,0
"Poeciliopsis_lutzi",1.67525883437247,4353.65054404692,1.34937798267215,0.0823864448734307,0.280377159944965,0,0,0
"Poeciliopsis_balsas",0,0,0,0,0,0,0,0
"Poeciliopsis_occidentalis",0,0,0,0,0,0,0,0
"Poeciliopsis_lucida",0,0,0,0,0,0,0,0
"Poeciliopsis_prolifica",0,0,0,0,0,0,0,0
"Poeciliopsis_infans",0,0,0,0,0,0,0,0
"Poeciliopsis_viriosa",0,0,0,0,0,0,0,0
"Poeciliopsis_monacha",0,0,0,0,0,0,0,0
"Poeciliopsis_latidens",0,0,0,0,0,0,0,0
"Poeciliopsis_fasciata",0,0,0,0,0,0,0,0
"Poeciliopsis_baenschi",0,0,0,0,0,0,0,0
"Poeciliopsis_catemaco",0,0,0,0,0,0,0,0
"Poeciliopsis_hnilickai",0,0,0,0,0,0,0,0
"Poeciliopsis_gracilis",0,0,0,0,0,0,0,0
"Poeciliopsis_pleurospilus",0.000529882658638796,7.77989608583067,0.000491410209813327,1.25542150905473e-05,0.000111302732600985,0,0,0
"Poeciliopsis_turneri",0,0,0,0,0,0,0,0
"Poeciliopsis_presidionis",0,0,0,0,0,0,0,0
"Poeciliopsis_turrubarensis",0,0,0,0,0,0,0,0
"Poeciliopsis_elongata",0,0,0,0,0,0,0,0
"Poeciliopsis_retropinna",0,0,0,0,0,0,0,0
"Poeciliopsis_paucimaculata",0,0,0,0,0,0,0,0
"Neoheterandria_cana",0,0,0,0,0,0,0,0
"Neoheterandria_elegans",0,0,0,0,0,0,0,0
"Neoheterandria_tridentiger",0,0,0,0,0,0,0,0
"Phallichthys_fairweatheri",0,0,0,0,0,0,0,0
"Brachyrhaphis_punctifer",0,0,0,0,0,0,0,0
"Brachyrhaphis_olomina",0,0,0,0,0,0,0,0
"Priapichthys_panamensis",0,0,0,0,0,0,0,0
"Priapichthys_nigroventralis",0.538190172107034,1661.8618878607,0.522867569646457,0.0321516144427643,0.0971463551220506,0,0,0
"Priapichthys_darienensis",0.643286658658663,2402.07856689636,0.515948403199883,0.0338511583223513,0.0958154622775352,0,0,0
"Priapichthys_chocoensis",0.692822375583996,2805.31994510268,0.513136418545356,0.0345890192727608,0.0952565487867496,0,0,0
"Priapichthys_caliensis",0.584927686570025,1968.14386816042,0.519581125173691,0.0329477147822728,0.096617884682587,0,0,0
"Priapichthys_annectens",0,0,0,0,0,0,0,0
"Brachyrhaphis_cascajalensis",0,0,0,0,0,0,0,0
"Brachyrhaphis_parismina",0,0,0,0,0,0,0,0
"Xenophallus_umbratilis",0,0,0,0,0,0,0,0
"Phallichthys_quadripunctatus",0,0,0,0,0,0,0,0
"Phallichthys_tico",0,0,0,0,0,0,0,0
"Brachyrhaphis_roseni",0,0,0,0,0,0,0,0
"Brachyrhaphis_terrabensis",0,0,0,0,0,0,0,0
"Brachyrhaphis_rhabdophora",0,0,0,0,0,0,0,0
"Brachyrhaphis_episcopi",0,0,0,0,0,0,0,0
"Brachyrhaphis_holdridgei",0,0,0,0,0,0,0,0
"Phallichthys_amates",0,0,0,0,0,0,0,0
"Brachyrhaphis_hartwegi",0,0,0,0,0,0,0,0
"Alfaro_huberi",0,0,0,0,0,0,0,0
"Alfaro_cultratus",0,0,0,0,0,0,0,0
"Heterandria_formosa",0,0,0,0,0,0,0,0
"Pseudopoecilia_fria",1.97533334966302,9022.69653587118,0.977575052296033,0.070322883805921,0.180484114876564,0,0,0
"Pseudopoecilia_austrocolumbiana",0,0,0,0,0,0,0,0
"Poecilia_vandepolli",1.42949112347073,9038.42117913581,0.906432863976224,0.0508240388563786,0.247917378572726,0,0,0
"Poecilia_teresae",1.66410584670127,12320.4304413177,0.895896545072491,0.05280407856826,0.243319485278521,0,0,0
"Poecilia_sarrafae",0,0,0,0,0,0,0,0
"Poecilia_salvatoris",0,0,0,0,0,0,0,0
"Poecilia_rositae",0,0,0,0,0,0,0,0
"Poecilia_picta",0,0,0,0,0,0,0,0
"Poecilia_maylandi",0,0,0,0,0,0,0,0
"Poecilia_marcellinoi",1.87543984340506,15861.9005816625,0.887974545365482,0.0544135827276689,0.239420287022059,0,0,0
"Poecilia_koperi",1.87662356819536,15902.9060599775,0.887971048777469,0.0544201234202331,0.239341855009027,0,0,0
"Poecilia_hondurensis",0,0,0,0,0,0,0,0
"Poecilia_formosa",0,0,0,0,0,0,0,0
"Poecilia_chica",0,0,0,0,0,0,0,0
"Poecilia_boesemani",1.87425529254914,15820.9465138621,0.887978046617352,0.0544070341244222,0.239498849094025,0,0,0
"Limia_heterandria",0,0,0,0,0,0,0,0
"Pamphorichthys_pertapeh",0,0,0,0,0,0,0,0
"Pamphorichthys_scalpridens",0,0,0,0,0,0,0,0
"Pamphorichthys_minor",0,0,0,0,0,0,0,0
"Pamphorichthys_hollandi",0,0,0,0,0,0,0,0
"Pamphorichthys_araguaiensis",0.571579270348099,3532.67464916593,0.298495490353443,0.0221231721091059,0.0578391583982631,0,0,0
"Pamphorichthys_hasemani",0,0,0,0,0,0,0,0
"Poecilia_gillii",0,0,0,0,0,0,0,0
"Poecilia_orri",0,0,0,0,0,0,0,0
"Poecilia_sulphuraria",0,0,0,0,0,0,0,0
"Poecilia_mexicana",0,0,0,0,0,0,0,0
"Poecilia_butleri",0,0,0,0,0,0,0,0
"Poecilia_sphenops",0,0,0,0,0,0,0,0
"Poecilia_catemaconis",0,0,0,0,0,0,0,0
"Poecilia_velifera",0,0,0,0,0,0,0,0
"Poecilia_latipinna",0,0,0,0,0,0,0,0
"Poecilia_petenensis",0.753072600899222,3003.50642403984,0.244797377083715,0.0157218672671804,0.0739556589119331,0,0,0
"Poecilia_latipunctata",0,0,0,0,0,0,0,0
"Poecilia_caucana",0,0,0,0,0,0,0,0
"Poecilia_vivipara",0,0,0,0,0,0,0,0
"Micropoecilia_branneri",0.855152141773374,6968.82095248883,0.573641834869036,0.0307099992536046,0.173657235427132,0,0,0
"Micropoecilia_bifurca",0.715442287142034,4821.33186810371,0.581334703596918,0.0291681615777245,0.176069363559008,0,0,0
"Poecilia_parae",0,0,0,0,0,0,0,0
"Poecilia_obscura",0,0,0,0,0,0,0,0
"Poecilia_reticulata",0,0,0,0,0,0,0,0
"Cnesterodon_septentrionalis",0.82151276621109,712.779898163318,0.59489561625954,0.0361027063402783,0.113474213008989,0,0,0
"Cnesterodon_raddai",0.701727966871165,509.584816430013,0.60173543863168,0.0345161641739348,0.115131260770511,0,0,0
"Cnesterodon_pirai",0,0,0,0,0,0,0,0
"Cnesterodon_omorgmatos",0.831126564933477,723.524858036132,0.594198071996814,0.0362420252069083,0.113604464611672,0,0,0
"Cnesterodon_iguape",0.731798419077779,554.906102626207,0.599814200044705,0.0349241171231554,0.114727422173489,0,0,0
"Cnesterodon_holopteros",0.839204585948627,740.328741980127,0.593829390466423,0.0363391015511731,0.113449722413653,0,0,0
"Cnesterodon_carnegiei",0,0,0,0,0,0,0,0
"Cnesterodon_brevirostratus",1.03986276399163,1147.8406480337,0.584304744568831,0.0386502306851521,0.111618907794256,0,0,0
"Cnesterodon_decemmaculatus",0,0,0,0,0,0,0,0
"Cnesterodon_hypselurus",0.831126549244497,723.524844378324,0.594198060780277,0.0362420245227762,0.113604462467187,0,0,0
"Phalloptychus_januarius",0,0,0,0,0,0,0,0
"Xenodexia_ctenolepis",0,0,0,0,0,0,0,0
"Jenynsia_unitaenia",0,0,0,0,0,0,0,0
"Jenynsia_tucumana",0,0,0,0,0,0,0,0
"Jenynsia_obscura",6.53547130411089,36063.4640927806,1.5122941756544,0.256486498893909,0.526132323157001,0,0,0
"Jenynsia_eirmostigma",0,0,0,0,0,0,0,0
"Jenynsia_eigenmanni",6.63274809245487,36818.2615370741,1.51012992799881,0.257721941142272,0.526700615123129,0,0,0
"Jenynsia_diphyes",7.55689552243727,48423.8910031087,1.49571388243946,0.26750791713683,0.520767689865995,0,0,0
"Jenynsia_alternimaculata",0,0,0,0,0,0,0,0
"Jenynsia_onca",0,0,0,0,0,0,0,0
"Anableps_microlepis",0,0,0,0,0,0,0,0
"Anableps_anableps",0,0,0,0,0,0,0,0
"Anableps_dowii",0,0,0,0,0,0,0,0
"Jenynsia_maculata",0.00131826463109178,6.61539728241448,0.000611859887019108,0.000271219751881921,0.000175794367130755,0,0,0
"Jenynsia_lineata",0,0,0,0,0,0,0,0
"Oxyzygonectes_dovii",0,0,0,0,0,0,0,0
"Orestias_ututo",0,0,0,0,0,0,0,0.564879381618271
"Orestias_uruni",0,0,0,0,0,0,0,0.49039591975256
"Orestias_tutini",0,0,0,0,0,0,0,0.760529652674329
"Orestias_tschudii",0,0,0,0,0,0,0,0.0826117413925472
"Orestias_tomcooni",0,0,0,0,0,0,0,0.436949267168783
"Orestias_tchernavini",0,0,0,0,0,0,0,0.494726597807561
"Orestias_taquiri",0,0,0,0,0,0,0,1.10207767493299
"Orestias_robustus",0,0,0,0,0,0,0,0.393674433422589
"Orestias_richersoni",0,0,0,0,0,0,0,0.231222136753112
"Orestias_polonorum",0,0,0,0,0,0,0,0.132600233861562
"Orestias_pentlandii",0,0,0,0,0,0,0,0.0650960337683267
"Orestias_olivaceus",0,0,0,0,0,0,0,0.355745719120702
"Orestias_mundus",0,0,0,0,0,0,0,0.494248704601355
"Orestias_multiporis",0,0,0,0,0,0,0,0.2322449263608
"Orestias_mulleri",0,0,0,0,0,0,0,0.763145875651268
"Orestias_mooni",0,0,0,0,0,0,0,0.758201253230847
"Orestias_minimus",0,0,0,0,0,0,0,1.10185689066669
"Orestias_jussiei",0,0,0,0,0,0,0,0.29346189858424
"Orestias_gymnota",0,0,0,0,0,0,0,0.322254010487263
"Orestias_gracilis",0,0,0,0,0,0,0,0.646921552763719
"Orestias_frontosus",0,0,0,0,0,0,0,0.126117548518143
"Orestias_forgeti",0,0,0,0,0,0,0,0.177879963660465
"Orestias_empyraeus",0,0,0,0,0,0,0,0.230995397783015
"Orestias_cuvieri",0,0,0,0,0,0,0,0.0552477798881655
"Orestias_ctenolepis",0,0,0,0,0,0,0,0.325391625787953
"Orestias_crawfordi",0,0,0,0,0,0,0,0.322121918352819
"Orestias_albus",0,0,0,0,0,0,0,0.0962771621330291
"Orestias_parinacotensis",0,0,0,0,0,0,0,0.293676632328913
"Orestias_laucaensis",0,0,0,0,0,0,0,0.200979953110405
"Orestias_puni",0,0,0,0,0,0,0,0.127363598964323
"Orestias_agassizii",0,0,0,0,0,0,0,0.393170923885752
"Orestias_gilsoni",0,0,0,0,0,0,0,0.75898495870011
"Orestias_imarpe",0,0,0,0,0,0,0,0.355658406051163
"Orestias_luteus",0,0,0,0,0,0,0,0.105342865107943
